date,bands,venue,link
2026-08-28,Grief Sucks: A One Man Show By KevOnStage,The Fillmore,https://www.ticketmaster.com/grief-sucks-a-one-man-show-philadelphia-pennsylvania-08-28-2026/event/020064E785BA5B84
2026-08-28,Mustard Service,The Fillmore,https://www.ticketmaster.com/mustard-service-philadelphia-pennsylvania-08-28-2026/event/020064ABB95DC794
2026-08-28,Swervedriver,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-swervedriver-189456
2026-08-28,Therapy Gecko,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/therapy-gecko-176505
2026-08-29,CRASHING OUT LIVE,The Fillmore,https://www.ticketmaster.com/crashing-out-live-philadelphia-pennsylvania-08-29-2026/event/0200648F8D126D20
2026-08-29,Meltt,The Fillmore,https://www.ticketmaster.com/meltt-philadelphia-pennsylvania-08-29-2026/event/02006481EB023A0E
2026-08-29,"Citizen / Hotline TNT, Anxious, Rocket",Union Transfer,https://www.axs.com/events/1417965/citizen-tickets
2026-08-30,Vacation Manor,The Fillmore,https://www.ticketmaster.com/vacation-manor-philadelphia-pennsylvania-08-30-2026/event/02006483B14BCCDE
2026-08-30,Rising Tide,Union Transfer,https://www.axs.com/events/1450911/rising-tide-tickets
2026-08-30,Rising Tide,Union Transfer,https://www.axs.com/events/1450937/rising-tide-tickets
2026-08-31,Funebrarum,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-funebrarum-198448
2026-08-31,Arlo Parks - Desire Tour,Union Transfer,https://www.axs.com/events/1357677/arlo-parks-desire-tour-tickets
2026-09-01,Sincere Engineer - The Probable Claws Tour,The Fillmore,https://www.ticketmaster.com/sincere-engineer-the-probable-claws-tour-philadelphia-pennsylvania-09-01-2026/event/02006474C1F7E5C4
2026-09-01,Quicksand + Bane,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-quicksand-bane-191434
2026-09-02,Henry Moodie - Mood Swings World Tour,The Fillmore,https://www.ticketmaster.com/henry-moodie-mood-swings-world-tour-philadelphia-pennsylvania-09-02-2026/event/020064D19B49A7F3
2026-09-03,Nino Paid - Somewhere Over The Rainbow Tour,The Fillmore,https://www.ticketmaster.com/nino-paid-somewhere-over-the-rainbow-philadelphia-pennsylvania-09-03-2026/event/020064E2C972EF7F
2026-09-03,Monolord,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-monolord-183720
2026-09-04,Emarosa,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-emarosa-186110
2026-09-05,Broadway Rave,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-broadway-rave-197602
2026-09-07,Peter Hook & The Light,Union Transfer,https://www.axs.com/events/1097905/peter-hook-the-light-tickets
2026-09-09,POiSON GiRL FRiEND,The Fillmore,https://www.ticketmaster.com/poison-girl-friend-philadelphia-pennsylvania-09-09-2026/event/020064D3F434D73F
2026-09-10,Bilmuri - Kinda Hard Tour,The Fillmore,https://www.ticketmaster.com/bilmuri-kinda-hard-tour-philadelphia-pennsylvania-09-10-2026/event/02006444DC40C8F1
2026-09-10,Evangelia,The Fillmore,https://www.ticketmaster.com/evangelia-philadelphia-pennsylvania-09-10-2026/event/020064BCF70FBFE7
2026-09-10,Aldous Harding,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-aldous-harding-169463
2026-09-10,"Hulvey / Indie Tribe, Kijan Boone",Union Transfer,https://www.axs.com/events/1395268/hulvey-tickets
2026-09-11,156/Silence - From A Distance Tour,The Fillmore,https://www.ticketmaster.com/156silence-from-a-distance-tour-philadelphia-pennsylvania-09-11-2026/event/020064BDD13047DB
2026-09-11,Bilmuri - Kinda Hard Tour,The Fillmore,https://www.ticketmaster.com/bilmuri-kinda-hard-tour-philadelphia-pennsylvania-09-11-2026/event/02006444DC44C8F6
2026-09-12,LAUNDRY DAY Presents: The Larger Than LIFE Tour,The Fillmore,https://www.ticketmaster.com/laundry-day-presents-the-larger-than-philadelphia-pennsylvania-09-12-2026/event/020064ADBB62CEB7
2026-09-12,Little Stranger,The Fillmore,https://www.ticketmaster.com/little-stranger-philadelphia-pennsylvania-09-12-2026/event/02006478A29F97B4
2026-09-12,Black Marble,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-black-marble-200076
2026-09-12,Channel Tres / Eliza Rose,Union Transfer,https://www.axs.com/events/1427040/channel-tres-tickets
2026-09-14,CHXRRY - The Ego Tour,The Fillmore,https://www.ticketmaster.com/chxrry-the-ego-tour-philadelphia-pennsylvania-09-14-2026/event/020064C4AC33DADB
2026-09-14,The Rasmus / w/ Saint Agnes and Death Valley Dreams,Union Transfer,https://www.axs.com/events/1515498/the-rasmus-tickets
2026-09-15,Circa Survive,The Fillmore,https://www.ticketmaster.com/circa-survive-philadelphia-pennsylvania-09-15-2026/event/02006458B12B5B88
2026-09-15,Wax + DJ Hoppa with Grieves,The Fillmore,https://www.ticketmaster.com/wax-dj-hoppa-with-grieves-philadelphia-pennsylvania-09-15-2026/event/0200647E965A5D46
2026-09-16,Circa Survive,The Fillmore,https://www.ticketmaster.com/circa-survive-philadelphia-pennsylvania-09-16-2026/event/02006458B1275B59
2026-09-16,Culture Wars,The Fillmore,https://www.ticketmaster.com/culture-wars-philadelphia-pennsylvania-09-16-2026/event/0200648294FC78BE
2026-09-17,Circa Survive,The Fillmore,https://www.ticketmaster.com/circa-survive-philadelphia-pennsylvania-09-17-2026/event/02006458B1245B16
2026-09-17,Mari Froes,The Fillmore,https://www.ticketmaster.com/mari-froes-philadelphia-pennsylvania-09-17-2026/event/020064BC026FDA32
2026-09-17,Angine de Poitrine **SOLD OUT**,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-angine-de-poitrine-sold-out--181254
2026-09-18,Bikini Kill / Kilynn Lunsford,Union Transfer,https://www.axs.com/events/1289733/bikini-kill-tickets
2026-09-19,Cheekface,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-cheekface-182511
2026-09-19,Ben Harper & The Innocent Criminals (21+ Event),Union Transfer,https://www.axs.com/events/1315869/ben-harper-the-innocent-criminals-21-event-tickets
2026-09-21,Eihwar,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-eihwar-181467
2026-09-22,Militarie Gun,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-militarie-gun-193228
2026-09-22,Jensen McRae,Union Transfer,https://www.axs.com/events/1485533/jensen-mcrae-tickets
2026-09-23,The Charlatans UK  (21+ Event) / Frankie Rose,Union Transfer,https://www.axs.com/events/1413671/the-charlatans-uk-21-event-tickets
2026-09-24,Kyle Gordon,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-kyle-gordon-191913
2026-09-24,Altın Gün / Alex Maas,Union Transfer,https://www.axs.com/events/1351178/altn-gun-tickets
2026-09-25,josh conway / with special guest HOMESHAKE,Union Transfer,https://www.axs.com/events/1498551/josh-conway-tickets
2026-09-26,Slothrust,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-slothrust-195371
2026-09-26,LP,Union Transfer,https://www.axs.com/events/1423465/lp-tickets
2026-09-27,Cabaret Voltaire,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-cabaret-voltaire-172991
2026-09-27,Madison Ryann Ward,Union Transfer,https://www.axs.com/events/1480610/madison-ryann-ward-tickets
2026-09-28,Buzzcocks,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-buzzcocks-194946
2026-09-29,"glaive / Tiffany Day, Kurtains",Union Transfer,https://www.axs.com/events/1434671/glaive-tickets
2026-09-30,Chinese Football,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-chinese-football-195377
2026-10-01,JOZZY,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-jozzy-200940
2026-10-02,Public Image Ltd / Plague Vendor,Union Transfer,https://www.axs.com/events/1367123/public-image-ltd-tickets
2026-10-03,U5 Fest,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-u5-fest-194647
2026-10-03,"Ceremony / Poison Ruïn, Dry Socket",Union Transfer,https://www.axs.com/events/1489033/ceremony-tickets
2026-10-04,Russian Circles / Pelican,Union Transfer,https://www.axs.com/events/1496641/russian-circles-tickets
2026-10-07,Bright Eyes / Lullaby For The Working Class,Union Transfer,https://www.axs.com/events/1484028/bright-eyes-tickets
2026-10-08,Daði Freyr / with BRÍET,Union Transfer,https://www.axs.com/events/1383106/daoi-freyr-tickets
2026-10-10,Revocation,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-revocation-192167
2026-10-10,Knox / Emi Grace,Union Transfer,https://www.axs.com/events/1518076/knox-tickets
2026-10-12,Voivod,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-voivod-200070
2026-10-12,SUGAR / J. Robbins (Jawbox),Union Transfer,https://www.axs.com/events/1300885/sugar-tickets
2026-10-13,SUGAR / J. Robbins (Jawbox),Union Transfer,https://www.axs.com/events/1300887/sugar-tickets
2026-10-14,"Show Me The Body / with Lip Critic, Combust",Union Transfer,https://www.axs.com/events/1477893/show-me-the-body-tickets
2026-10-15,Gilla Band,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-gilla-band-191519
2026-10-15,Benjamin Tod & Lost Dog Street Band / Tommy Prine,Union Transfer,https://www.axs.com/events/1225873/benjamin-tod-lost-dog-street-band-tickets
2026-10-16,The Dillinger Escape Plan,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-the-dillinger-escape-plan-189146
2026-10-16,Rebecca Black,Union Transfer,https://www.axs.com/events/1518680/rebecca-black-tickets
2026-10-17,Sweet Pill,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-sweet-pill-189453
2026-10-17,"Plini / Night Verses, Portraits",Union Transfer,https://www.axs.com/events/1471679/plini-tickets
2026-10-18,Marietta,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-marietta-189899
2026-10-18,feeble little horse / with Snuggle,Union Transfer,https://www.axs.com/events/1455596/feeble-little-horse-tickets
2026-10-19,Chasing Abbey,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-chasing-abbey-180849
2026-10-19,Mike D 5D,Union Transfer,https://www.axs.com/events/1527324/mike-d-5d-tickets
2026-10-22,Waylon Wyatt / Noah James,Union Transfer,https://www.axs.com/events/1445938/waylon-wyatt-tickets
2026-10-24,"The Damned / Flamin' Groovies, The Courettes",Union Transfer,https://www.axs.com/events/1413554/the-damned-tickets
2026-10-25,Sophie Truax,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-sophie-truax-197441
2026-10-25,Osees ft. Brigid Dawson / Traps PS,Union Transfer,https://www.axs.com/events/1239136/osees-ft-brigid-dawson-tickets
2026-10-26,Luke Severeid,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-luke-severeid-199336
2026-10-28,Jukebox the Ghost,Union Transfer,https://www.axs.com/events/1441084/jukebox-the-ghost-tickets
2026-10-31,Blondshell / Prewn,Union Transfer,https://www.axs.com/events/1447996/blondshell-tickets
2026-11-01,Dracula\'s Ball ft. Lords of Acid,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-dracula-s-ball-ft-lords-of-acid-191062
2026-11-01,Judah & The Lion,Union Transfer,https://www.axs.com/events/1485554/judah-the-lion-tickets
2026-11-02,strongboi,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-strongboi-191516
2026-11-03,HARBOUR,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-harbour-195379
2026-11-05,Fruit Bats / Sarah Klang,Union Transfer,https://www.axs.com/events/1380726/fruit-bats-tickets
2026-11-06,VOILÀ Presents: Moonbloom,Union Transfer,https://www.axs.com/events/1467435/voila-presents-moonbloom-tickets
2026-11-07,Left It In The River Tour with Jamie MacDonald,Union Transfer,https://www.axs.com/events/1479540/left-it-in-the-river-tour-with-jamie-macdonald-tickets
2026-11-08,Carsie Blanton,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-carsie-blanton-176893
2026-11-09,Deerhoof,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-deerhoof-197658
2026-11-10,The Blasting Company,Union Transfer,https://www.axs.com/events/1496399/the-blasting-company-tickets
2026-11-11,ADULT. + A Place To Bury Strangers,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-adult-a-place-to-bury-strangers-190596
2026-11-11,"Chat Pile / Soul Glo, Shallowater, Skullpresser",Union Transfer,https://www.axs.com/events/1479534/chat-pile-tickets
2026-11-12,Headache,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-headache-190589
2026-11-12,Slow Pulp / Her New Knife,Union Transfer,https://www.axs.com/events/1438480/slow-pulp-tickets
2026-11-13,Dilly Dally Fest 4,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-dilly-dally-fest-4-198983
2026-11-13,The Wldlfe,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-the-wldlfe-194075
2026-11-13,Ax and the Hatchetmen / Tipling Rock,Union Transfer,https://www.axs.com/events/1449347/ax-and-the-hatchetmen-tickets
2026-11-14,Giant Rooks,Union Transfer,https://www.axs.com/events/1434660/giant-rooks-tickets
2026-11-15,"Dilly Dally Fest 4 / Pianos Become the Teeth, Dead Calm, April's Love Affair, Dead Butterflies, Flowers Taped To Pens, departmefrombearisland, Told Not To Worry, Rosemary Nods Upon The Grave",Union Transfer,https://www.axs.com/events/1521761/dilly-dally-fest-4-tickets
2026-11-16,Donny Benét,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-donny-ben-t-185089
2026-11-16,Die Spitz / Faetooth,Union Transfer,https://www.axs.com/events/1343297/die-spitz-tickets
2026-11-20,caroline,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-caroline-189132
2026-11-20,Low Cut Connie,Union Transfer,https://www.axs.com/events/1414994/low-cut-connie-tickets
2026-11-21,Julia Jacklin / Jordan Patterson,Union Transfer,https://www.axs.com/events/1468093/julia-jacklin-tickets
2026-11-23,Yaelokre / Ben Caplan,Union Transfer,https://www.axs.com/events/1489853/yaelokre-tickets
2026-11-26,Nocturne Wednesdays Official Reunion,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-nocturne-wednesdays-official-reunion-200982
2026-12-04,Temples,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-temples-185258
2026-12-04,Bonobo,Union Transfer,https://www.axs.com/events/1474820/bonobo-tickets
2026-12-09,Rhye,Union Transfer,https://www.axs.com/events/1457701/rhye-tickets
2026-12-10,Emma Ruth Rundle,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-emma-ruth-rundle-199732
2026-12-12,Joe Jordan,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-joe-jordan-195373
2026-12-13,King Buffalo,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-king-buffalo-190650
2026-12-13,"The Bouncing Souls / The Suicide Machines, The Flatliners, The Jack Knives",Union Transfer,https://www.axs.com/events/1526701/the-bouncing-souls-tickets
2026-12-18,they are gutting a body of water,Union Transfer,https://www.axs.com/events/1454072/they-are-gutting-a-body-of-water-tickets
2027-01-21,Anna von Hausswolff,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-anna-von-hausswolff-179765
2027-03-20,Valencia Grace,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-valencia-grace-198300
2027-05-29,HENGE,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-henge-194649
