date,bands,venue,link
2026-08-21,Rome Streetz,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-rome-streetz-192297
2026-08-23,Faetooth,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-faetooth-185584
2026-08-28,Swervedriver,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-swervedriver-189456
2026-08-28,Therapy Gecko,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/therapy-gecko-176505
2026-08-29,"Citizen / Hotline TNT, Anxious, Rocket",Union Transfer,https://www.axs.com/events/1417965/citizen-tickets
2026-08-30,Rising Tide,Union Transfer,https://www.axs.com/events/1450911/rising-tide-tickets
2026-08-30,Rising Tide,Union Transfer,https://www.axs.com/events/1450937/rising-tide-tickets
2026-08-31,Arlo Parks - Desire Tour,Union Transfer,https://www.axs.com/events/1357677/arlo-parks-desire-tour-tickets
2026-09-01,Quicksand + Bane,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-quicksand-bane-191434
2026-09-03,Monolord,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-monolord-183720
2026-09-04,Emarosa,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-emarosa-186110
2026-09-07,Peter Hook & The Light,Union Transfer,https://www.axs.com/events/1097905/peter-hook-the-light-tickets
2026-09-10,Aldous Harding,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-aldous-harding-169463
2026-09-10,"Hulvey / Indie Tribe, Kijan Boone",Union Transfer,https://www.axs.com/events/1395268/hulvey-tickets
2026-09-11,"Black Marble / Public Circuit, Jimmy Cicero",Union Transfer,https://www.axs.com/events/1434651/black-marble-tickets
2026-09-12,PLOSIVS,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-plosivs-187245
2026-09-12,Channel Tres / Eliza Rose,Union Transfer,https://www.axs.com/events/1427040/channel-tres-tickets
2026-09-17,Angine de Poitrine **SOLD OUT**,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-angine-de-poitrine-sold-out--181254
2026-09-18,Bikini Kill / Kilynn Lunsford,Union Transfer,https://www.axs.com/events/1289733/bikini-kill-tickets
2026-09-19,Cheekface,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-cheekface-182511
2026-09-19,Ben Harper & The Innocent Criminals (21+ Event),Union Transfer,https://www.axs.com/events/1315869/ben-harper-the-innocent-criminals-21-event-tickets
2026-09-21,Eihwar,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/eihwar-181467
2026-09-22,Militarie Gun,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-militarie-gun-193228
2026-09-23,The Charlatans UK  (21+ Event),Union Transfer,https://www.axs.com/events/1413671/the-charlatans-uk-21-event-tickets
2026-09-24,Kyle Gordon,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-kyle-gordon-191913
2026-09-24,Altın Gün / Alex Maas,Union Transfer,https://www.axs.com/events/1351178/altn-gun-tickets
2026-09-26,LP,Union Transfer,https://www.axs.com/events/1423465/lp-tickets
2026-09-27,Cabaret Voltaire,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/cabaret-voltaire-172991
2026-09-27,Madison Ryann Ward,Union Transfer,https://www.axs.com/events/1480610/madison-ryann-ward-tickets
2026-09-29,"glaive / Tiffany Day, Kurtains",Union Transfer,https://www.axs.com/events/1434671/glaive-tickets
2026-10-02,Public Image Ltd / Plague Vendor,Union Transfer,https://www.axs.com/events/1367123/public-image-ltd-tickets
2026-10-03,U5 Fest,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-u5-fest-194647
2026-10-08,Daði Freyr / with BRÍET,Union Transfer,https://www.axs.com/events/1383106/daoi-freyr-tickets
2026-10-10,Revocation,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-revocation-192167
2026-10-12,SUGAR / J. Robbins (Jawbox),Union Transfer,https://www.axs.com/events/1300885/sugar-tickets
2026-10-13,SUGAR / J. Robbins (Jawbox),Union Transfer,https://www.axs.com/events/1300887/sugar-tickets
2026-10-14,"Show Me The Body / with Lip Critic, Jivebomb",Union Transfer,https://www.axs.com/events/1477893/show-me-the-body-tickets
2026-10-15,Gilla Band,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-gilla-band-191519
2026-10-15,Benjamin Tod & Lost Dog Street Band / Tommy Prine,Union Transfer,https://www.axs.com/events/1225873/benjamin-tod-lost-dog-street-band-tickets
2026-10-16,The Dillinger Escape Plan,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-the-dillinger-escape-plan-189146
2026-10-17,Sweet Pill,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-sweet-pill-189453
2026-10-17,"Plini / Night Verses, Portraits",Union Transfer,https://www.axs.com/events/1471679/plini-tickets
2026-10-18,Marietta,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-marietta-189899
2026-10-18,feeble little horse / with Snuggle,Union Transfer,https://www.axs.com/events/1455596/feeble-little-horse-tickets
2026-10-19,Chasing Abbey,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/chasing-abbey-180849
2026-10-22,Waylon Wyatt,Union Transfer,https://www.axs.com/events/1445938/waylon-wyatt-tickets
2026-10-24,"The Damned / Flamin' Groovies, The Courettes",Union Transfer,https://www.axs.com/events/1413554/the-damned-tickets
2026-10-25,Osees ft. Brigid Dawson / Traps PS,Union Transfer,https://www.axs.com/events/1239136/osees-ft-brigid-dawson-tickets
2026-10-28,Jukebox the Ghost,Union Transfer,https://www.axs.com/events/1441084/jukebox-the-ghost-tickets
2026-10-31,Blondshell / Prewn,Union Transfer,https://www.axs.com/events/1447996/blondshell-tickets
2026-11-01,Dracula\'s Ball ft. Lords of Acid,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-dracula-s-ball-ft-lords-of-acid-191062
2026-11-01,Judah & The Lion,Union Transfer,https://www.axs.com/events/1485554/judah-the-lion-tickets
2026-11-02,strongboi,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-strongboi-191516
2026-11-05,Fruit Bats / Sarah Klang,Union Transfer,https://www.axs.com/events/1380726/fruit-bats-tickets
2026-11-06,VOILÀ Presents: Moonbloom,Union Transfer,https://www.axs.com/events/1467435/voila-presents-moonbloom-tickets
2026-11-08,Carsie Blanton,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-carsie-blanton-176893
2026-11-11,ADULT. + A Place To Bury Strangers,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-adult-a-place-to-bury-strangers-190596
2026-11-11,"Chat Pile / Soul Glo, Shallowater",Union Transfer,https://www.axs.com/events/1479534/chat-pile-tickets
2026-11-12,Headache,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-headache-190589
2026-11-12,Slow Pulp / Her New Knife,Union Transfer,https://www.axs.com/events/1438480/slow-pulp-tickets
2026-11-13,Ax and the Hatchetmen,Union Transfer,https://www.axs.com/events/1449347/ax-and-the-hatchetmen-tickets
2026-11-14,Giant Rooks,Union Transfer,https://www.axs.com/events/1434660/giant-rooks-tickets
2026-11-16,Donny Benét,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-donny-ben-t-185089
2026-11-16,Die Spitz / Faetooth,Union Transfer,https://www.axs.com/events/1343297/die-spitz-tickets
2026-11-20,caroline,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-caroline-189132
2026-11-20,Low Cut Connie,Union Transfer,https://www.axs.com/events/1414994/low-cut-connie-tickets
2026-11-21,Julia Jacklin,Union Transfer,https://www.axs.com/events/1468093/julia-jacklin-tickets
2026-12-04,Temples,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-temples-185258
2026-12-04,Bonobo,Union Transfer,https://www.axs.com/events/1474820/bonobo-tickets
2026-12-09,Rhye,Union Transfer,https://www.axs.com/events/1457701/rhye-tickets
2026-12-13,King Buffalo,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-king-buffalo-190650
2026-12-18,they are gutting a body of water,Union Transfer,https://www.axs.com/events/1454072/they-are-gutting-a-body-of-water-tickets
2027-01-21,Anna von Hausswolff,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/anna-von-hausswolff-179765
