date,bands,venue,link
2026-05-09,Inner Wave - North America Tour '26,The Fillmore,https://www.ticketmaster.com/inner-wave-north-america-tour-26-philadelphia-pennsylvania-05-09-2026/event/02006427A4787279
2026-05-09,CLOSED FOR PRIVATE EVENT,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/closed-for-private-event-170497
2026-05-09,"Free Throw / MACSEAL, TRSH, Wakelee",Union Transfer,https://www.axs.com/events/1289480/free-throw-tickets
2026-05-11,If Not For Me,The Fillmore,https://www.ticketmaster.com/if-not-for-me-philadelphia-pennsylvania-05-11-2026/event/02006458EE151E3A
2026-05-11,JAY ELECTRONICA,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-jay-electronica-181740
2026-05-11,Iron & Wine / With Improvement Movement,Union Transfer,https://www.axs.com/events/1255597/iron-wine-tickets
2026-05-12,WXPN Welcomes: Courtney Barnett: Creature of Habit Tour,The Fillmore,https://www.ticketmaster.com/wxpn-welcomes-courtney-barnett-creature-of-philadelphia-pennsylvania-05-12-2026/event/0200642DEFDDD2B8
2026-05-12,WXPN Welcomes: Brigitte Calls Me Baby - Irreversible Tour,The Fillmore,https://www.ticketmaster.com/wxpn-welcomes-brigitte-calls-me-baby-philadelphia-pennsylvania-05-12-2026/event/0200642590F65093
2026-05-12,Fozzy,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/fozzy-172307
2026-05-12,CMAT / Blond In Car,Union Transfer,https://www.axs.com/events/1210736/cmat-tickets
2026-05-13,Ashnikko: Smoochies Tour,The Fillmore,https://www.ticketmaster.com/ashnikko-smoochies-tour-philadelphia-pennsylvania-05-13-2026/event/0200632C9ACC269B
2026-05-13,Snuffed on Sight,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/snuffed-on-sight-171370
2026-05-13,Melody's Echo Chamber / Strange Lot,Union Transfer,https://www.axs.com/events/1157064/melodys-echo-chamber-tickets
2026-05-14,Beano French,The Fillmore,https://www.ticketmaster.com/beano-french-philadelphia-pennsylvania-05-14-2026/event/02006472FE117E2A
2026-05-14,Black Veil Brides: North American Tour 2026,The Fillmore,https://www.ticketmaster.com/black-veil-brides-north-american-tour-philadelphia-pennsylvania-05-14-2026/event/020064379B149FBB
2026-05-14,Clara La San – Chosen Silences Tour 2026 / Sausha,Union Transfer,https://www.axs.com/events/1333670/clara-la-san-chosen-silences-tour-2026-tickets
2026-05-15,Yot Club - Simpleton Tour,The Fillmore,https://www.ticketmaster.com/yot-club-simpleton-tour-philadelphia-pennsylvania-05-15-2026/event/02006437079FA0FF
2026-05-15,Ghostface Killah,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-ghostface-killah-175669
2026-05-15,Three Nights With They Might Be Giants  (16+ Event),Union Transfer,https://www.axs.com/events/1289483/three-nights-with-they-might-be-giants-16-event-tickets
2026-05-16,Claire Rosinkranz - My Lover Tour,The Fillmore,https://www.ticketmaster.com/claire-rosinkranz-my-lover-tour-philadelphia-pennsylvania-05-16-2026/event/020063929FA7A7DA
2026-05-16,Thaiboy Digital,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-thaiboy-digital-184292
2026-05-16,Three Nights With They Might Be Giants  (16+ Event),Union Transfer,https://www.axs.com/events/1289485/three-nights-with-they-might-be-giants-16-event-tickets
2026-05-17,August Burns Red & The Amity Affliction: The Springs Horizons Tour,The Fillmore,https://www.ticketmaster.com/august-burns-red-the-amity-affliction-philadelphia-pennsylvania-05-17-2026/event/02006375DA8856A7
2026-05-17,Infected Rain,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/infected-rain-168934
2026-05-17,Three Nights With They Might Be Giants  (16+ Event),Union Transfer,https://www.axs.com/events/1289486/three-nights-with-they-might-be-giants-16-event-tickets
2026-05-18,Failure,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/failure-177100
2026-05-18,An Evening with Lucinda Williams and Her Band,Union Transfer,https://www.axs.com/events/1374256/an-evening-with-lucinda-williams-and-her-band-tickets
2026-05-19,Marina Satti,The Fillmore,https://www.ticketmaster.com/marina-satti-philadelphia-pennsylvania-05-19-2026/event/020062A9F6188507
2026-05-19,Terror,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/terror-178575
2026-05-19,An Evening with Lucinda Williams and Her Band,Union Transfer,https://www.axs.com/events/1374263/an-evening-with-lucinda-williams-and-her-band-tickets
2026-05-20,Evolution of a Snake,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/evolution-of-a-snake-181415
2026-05-21,bleood - Protagonist Tour,The Fillmore,https://www.ticketmaster.com/bleood-protagonist-tour-philadelphia-pennsylvania-05-21-2026/event/02006490A3F8B6E1
2026-05-21,The Black Angels: Passover 2026 Tour  (21+ Event) / L.A. Witch,Union Transfer,https://www.axs.com/events/1307891/the-black-angels-passover-2026-tour-21-event-tickets
2026-05-22,'68,The Fillmore,https://www.ticketmaster.com/68-philadelphia-pennsylvania-05-22-2026/event/0200646A99198A23
2026-05-22,Oranssi Pazuzu,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/oranssi-pazuzu-160293
2026-05-22,"Toadies: The Charmer Tour  (21+ Event) / Local H, Vandoliers",Union Transfer,https://www.axs.com/events/1330877/toadies-the-charmer-tour-21-event-tickets
2026-05-23,Teen Suicide,The Fillmore,https://www.ticketmaster.com/teen-suicide-philadelphia-pennsylvania-05-23-2026/event/0200643BC41FBB73
2026-05-23,All Your Friends: The Indie Dance Party,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-all-your-friends-the-indie-dance-party-179249
2026-05-23,"Superheaven / Rozwell Kid, Modern Color, All Under Heaven",Union Transfer,https://www.axs.com/events/1390184/superheaven-tickets
2026-05-24,Curren$y with the 747 Band &amp; special guest Fendi P.,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/curren-y-with-the-747-band-special-guest-fendi-p--176826
2026-05-26,Leven Kali,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-leven-kali-181281
2026-05-27,Young M.A.,The Fillmore,https://www.ticketmaster.com/young-ma-philadelphia-pennsylvania-05-27-2026/event/02006495B1BEBEA0
2026-05-27,Ear Hustle Live!,Union Transfer,https://www.axs.com/events/1375949/ear-hustle-live-tickets
2026-05-28,Em Beihold: Tales Of A Failed Shapeshifter Tour,The Fillmore,https://www.ticketmaster.com/em-beihold-tales-of-a-failed-philadelphia-pennsylvania-05-28-2026/event/02006430CB2ED4D8
2026-05-28,Witch Club Satan,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/witch-club-satan-173930
2026-05-28,Pattie Gonia (21+ Event) / Feat. Sequoia and VERA!,Union Transfer,https://www.axs.com/events/1253181/pattie-gonia-21-event-tickets
2026-05-29,Cozy Worldwide: Throwback and Current R&B / Hip Hop Party - 21+ Event,The Fillmore,https://www.ticketmaster.com/cozy-worldwide-throwback-and-current-rb-philadelphia-pennsylvania-05-29-2026/event/0200645497CFA94C
2026-05-29,High Fade,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/high-fade-173429
2026-05-29,"Chet Faker / Beacon, aLex vs aLex",Union Transfer,https://www.axs.com/events/1192936/chet-faker-tickets
2026-05-30,MASTER BOOT RECORD,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/master-boot-record-169445
2026-05-30,The Brokes: A tribute to The Strokes,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/the-brokes-a-tribute-to-the-strokes-172796
2026-05-30,Stan Society presents: 1D Night  (21+ Event),Union Transfer,https://www.axs.com/events/1362176/stan-society-presents-1d-night-21-event-tickets
2026-05-31,WXPN Welcomes: Ben Folds & A Piano Tour,The Fillmore,https://www.ticketmaster.com/wxpn-welcomes-ben-folds-a-piano-philadelphia-pennsylvania-05-31-2026/event/0200646BB1CFC6A2
2026-05-31,Salvation: 2 Dark Parties - 2 Rooms,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-salvation-2-dark-parties-2-rooms-182565
2026-06-02,Yebba / Astyn Turr,Union Transfer,https://www.axs.com/events/1356207/yebba-tickets
2026-06-03,Baby Keem - The Ca$ino Tour,The Fillmore,https://www.ticketmaster.com/baby-keem-the-caino-tour-philadelphia-pennsylvania-06-03-2026/event/02006445DD52E241
2026-06-04,The Kevin Langue Show Live,The Fillmore,https://www.ticketmaster.com/the-kevin-langue-show-live-philadelphia-pennsylvania-06-04-2026/event/020064541BB1F62D
2026-06-05,Just Surrender - If These Streets Could Talk 20th Anniversary,The Fillmore,https://www.ticketmaster.com/just-surrender-if-these-streets-could-philadelphia-pennsylvania-06-05-2026/event/02006426CAB192E5
2026-06-05,WXPN Welcomes: Tash Sultana - North American Tour 2026,The Fillmore,https://www.ticketmaster.com/wxpn-welcomes-tash-sultana-north-american-philadelphia-pennsylvania-06-05-2026/event/02006458E905EE4C
2026-06-05,hemlocke springs: the apple tree under the sea tour / with Special Guest: The Girl!,Union Transfer,https://www.axs.com/events/1324707/hemlocke-springs-the-apple-tree-under-the-sea-tour-tickets
2026-06-06,BabyFxce E - Be Da Realest Tour 2026,The Fillmore,https://www.ticketmaster.com/babyfxce-e-be-da-realest-tour-philadelphia-pennsylvania-06-06-2026/event/0200646A8E355CE7
2026-06-06,Stygian Bough: Bell Witch &amp; Aerial Ruin,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-stygian-bough-bell-witch-aerial-ruin-184894
2026-06-06,"Kitty Kat Ball / w/ Nini Coco, Darlene Mitchell, Myki Meeks and Juicy Love Dion",Union Transfer,https://www.axs.com/events/1389971/kitty-kat-ball-tickets
2026-06-07,ECHO & THE BUNNYMEN: More Songs To Learn & Sing,The Fillmore,https://www.ticketmaster.com/echo-the-bunnymen-more-songs-to-philadelphia-pennsylvania-06-07-2026/event/0200634F937780CD
2026-06-07,Old Mervs,The Fillmore,https://www.ticketmaster.com/old-mervs-philadelphia-pennsylvania-06-07-2026/event/0200644DBBFDF44F
2026-06-07,Pancakes &amp; Booze: Philadelphia Art Show,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/pancakes-booze-philadelphia-art-show-179700
2026-06-08,Dess Dior - Take Notes Tour,The Fillmore,https://www.ticketmaster.com/dess-dior-take-notes-tour-philadelphia-pennsylvania-06-08-2026/event/02006491C43293B5
2026-06-09,Meet Me @ The Altar - The Worried Sick Summer Tour,The Fillmore,https://www.ticketmaster.com/meet-me-the-altar-the-worried-philadelphia-pennsylvania-06-09-2026/event/02006482FA346E3B
2026-06-09,Kevin Morby / Liam Kazar,Union Transfer,https://www.axs.com/events/1324691/kevin-morby-tickets
2026-06-10,Choker,The Fillmore,https://www.ticketmaster.com/choker-philadelphia-pennsylvania-06-10-2026/event/0200645293B6897C
2026-06-11,Deer Tick,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-deer-tick-179990
2026-06-12,Joshua Slone / with Jake Minch,Union Transfer,https://www.axs.com/events/1388241/joshua-slone-tickets
2026-06-13,I Am The Avalanche,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/i-am-the-avalanche-180594
2026-06-13,INJI,Union Transfer,https://www.axs.com/events/1225288/inji-tickets
2026-06-14,Vundabar – ‘Gawk’ 10 Year Anniversary Tour / Slow Fiction,Union Transfer,https://www.axs.com/events/1286651/vundabar-gawk-10-year-anniversary-tour-tickets
2026-06-16,Wild Nothing,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-wild-nothing-186256
2026-06-16,"Josiah and the Bonnevilles / Max Alan, Brenna MacMillan",Union Transfer,https://www.axs.com/events/1320653/josiah-and-the-bonnevilles-tickets
2026-06-17,Worm,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-worm-179806
2026-06-18,PawPaw Rod,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/pawpaw-rod-177296
2026-06-18,The Movement & Pepper  (21+ Event) / with special guest Kash'd Out,Union Transfer,https://www.axs.com/events/1379985/the-movement-pepper-21-event-tickets
2026-06-19,"smokedope2016 / with Ghostfacekush, bartesianWater",Union Transfer,https://www.axs.com/events/1383111/smokedope2016-tickets
2026-06-20,"WOLFMOTHER / Celebrating 20 Years of Their Debut Album — Performed in Full, with Love Gang",Union Transfer,https://www.axs.com/events/1210655/wolfmother-tickets
2026-06-22,Del Amitri,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-del-amitri-183155
2026-06-26,of Montreal,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/of-montreal-148914
2026-06-28,MR TOUT LE MONDE,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-mr-tout-le-monde-179813
2026-06-29,Paul Oakenfold + The Crystal Method,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-paul-oakenfold-the-crystal-method-183131
2026-07-13,The Strike,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-the-strike-180197
2026-07-18,The Frights,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-the-frights-186696
2026-07-19,RX Bandits - And The Battle Begun 20th Anniversary Tour / with Catbite,Union Transfer,https://www.axs.com/events/1329844/rx-bandits-and-the-battle-begun-20th-anniversary-tour-tickets
2026-07-24,Man Man,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-man-man-182810
2026-07-24,Wunderhorse / Been Stellar,Union Transfer,https://www.axs.com/events/1367375/wunderhorse-tickets
2026-07-25,Allah-Las,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/allah-las-180746
2026-07-27,Tomahawk / Melvins,Union Transfer,https://www.axs.com/events/1342595/tomahawk-tickets
2026-08-03,The California Honeydrops,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-the-california-honeydrops-175868
2026-08-10,Chance Peña / Hans Williams,Union Transfer,https://www.axs.com/events/1241105/chance-pena-tickets
2026-08-12,Dogstar: ALL IN NOW TOUR,Union Transfer,https://www.axs.com/events/1332406/dogstar-all-in-now-tour-tickets
2026-08-14,HAYLA,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-hayla-186636
2026-08-14,Eagles of Death Metal / Mountain Head,Union Transfer,https://www.axs.com/events/1380733/eagles-of-death-metal-tickets
2026-08-16,Yard Act,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-yard-act-186251
2026-08-20,Never Home 2026 ft: Kaonashi,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-never-home-2026-ft-kaonashi-179610
2026-08-23,Faetooth,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-faetooth-185584
2026-08-28,Therapy Gecko,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/therapy-gecko-176505
2026-08-29,"Citizen / Hotline TNT, Anxious, Rocket",Union Transfer,https://www.axs.com/events/1417965/citizen-tickets
2026-08-31,Arlo Parks - Desire Tour,Union Transfer,https://www.axs.com/events/1357677/arlo-parks-desire-tour-tickets
2026-09-03,Monolord + Khemmis,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-monolord-khemmis-183720
2026-09-04,Emarosa,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-emarosa-186110
2026-09-07,Peter Hook & The Light,Union Transfer,https://www.axs.com/events/1097905/peter-hook-the-light-tickets
2026-09-10,Aldous Harding,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-aldous-harding-169463
2026-09-10,"Hulvey / Indie Tribe, Kijan Boone",Union Transfer,https://www.axs.com/events/1395268/hulvey-tickets
2026-09-17,Angine de Poitrine ** SOLD OUT **,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-angine-de-poitrine-sold-out--181254
2026-09-18,Bikini Kill / Kilynn Lunsford,Union Transfer,https://www.axs.com/events/1289733/bikini-kill-tickets
2026-09-19,Cheekface,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-cheekface-182511
2026-09-19,Ben Harper & The Innocent Criminals (21+ Event),Union Transfer,https://www.axs.com/events/1315869/ben-harper-the-innocent-criminals-21-event-tickets
2026-09-21,Eihwar,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/eihwar-181467
2026-09-23,The Charlatans UK  (21+ Event),Union Transfer,https://www.axs.com/events/1413671/the-charlatans-uk-21-event-tickets
2026-09-24,Altın Gün / Alex Maas,Union Transfer,https://www.axs.com/events/1351178/altn-gun-tickets
2026-09-26,LP,Union Transfer,https://www.axs.com/events/1423465/lp-tickets
2026-09-27,Cabaret Voltaire,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/cabaret-voltaire-172991
2026-10-02,Public Image Ltd,Union Transfer,https://www.axs.com/events/1367123/public-image-ltd-tickets
2026-10-08,Daði Freyr / with BRÍET,Union Transfer,https://www.axs.com/events/1383106/daoi-freyr-tickets
2026-10-12,SUGAR / J. Robbins (Jawbox),Union Transfer,https://www.axs.com/events/1300885/sugar-tickets
2026-10-13,SUGAR / J. Robbins (Jawbox),Union Transfer,https://www.axs.com/events/1300887/sugar-tickets
2026-10-15,Benjamin Tod and the Inline Six 2026 Tour / Tommy Prine,Union Transfer,https://www.axs.com/events/1225873/benjamin-tod-and-the-inline-six-2026-tour-tickets
2026-10-19,Chasing Abbey,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/chasing-abbey-180849
2026-10-24,"The Damned / Flamin' Groovies, The Courettes",Union Transfer,https://www.axs.com/events/1413554/the-damned-tickets
2026-10-25,Osees ft. Brigid Dawson / Traps PS,Union Transfer,https://www.axs.com/events/1239136/osees-ft-brigid-dawson-tickets
2026-11-05,Fruit Bats,Union Transfer,https://www.axs.com/events/1380726/fruit-bats-tickets
2026-11-08,Carsie Blanton,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-carsie-blanton-176893
2026-11-16,Donny Benét,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-donny-ben-t-185089
2026-11-16,Die Spitz,Union Transfer,https://www.axs.com/events/1343297/die-spitz-tickets
2026-11-20,Low Cut Connie,Union Transfer,https://www.axs.com/events/1414994/low-cut-connie-tickets
2026-12-04,Temples,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-temples-185258
2027-01-21,Anna von Hausswolff,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/anna-von-hausswolff-179765
