date,bands,venue,link
2026-07-18,Stabbing Westward,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-stabbing-westward-189756
2026-07-18,The Frights,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-the-frights-186696
2026-07-18,Finn Wolfhard / Sleeper's Bell,Union Transfer,https://www.axs.com/events/1427363/finn-wolfhard-tickets
2026-07-19,WILLIS,The Fillmore,https://www.ticketmaster.com/willis-philadelphia-pennsylvania-07-19-2026/event/020064979C25EBFD
2026-07-19,RX Bandits - And The Battle Begun 20th Anniversary Tour / with Catbite,Union Transfer,https://www.axs.com/events/1329844/rx-bandits-and-the-battle-begun-20th-anniversary-tour-tickets
2026-07-23,End Of America Variety Show,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-end-of-america-variety-show-196417
2026-07-24,chandol,The Fillmore,https://www.ticketmaster.com/chandol-philadelphia-pennsylvania-07-24-2026/event/020064B6F97F9662
2026-07-24,Man Man,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-man-man-182810
2026-07-24,Wunderhorse / Been Stellar,Union Transfer,https://www.axs.com/events/1367375/wunderhorse-tickets
2026-07-25,BABYCHIEFDOIT PRESENTS: THE RAMBO TOUR,The Fillmore,https://www.ticketmaster.com/babychiefdoit-presents-the-rambo-tour-philadelphia-pennsylvania-07-25-2026/event/020064B4A56C9DC3
2026-07-25,Blue Corner Promotions Presents: Independence Brawl,The Fillmore,https://www.ticketmaster.com/blue-corner-promotions-presents-independence-brawl-philadelphia-pennsylvania-07-25-2026/event/020064C8FD1FEEC0
2026-07-25,Allah-Las,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/allah-las-180746
2026-07-25,School of Rock Allstars,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-school-of-rock-allstars-190307
2026-07-25,Heated Twilight: A Heated Rivalry + Twilight Dance Party  (18+ Event),Union Transfer,https://www.axs.com/events/1465483/heated-twilight-a-heated-rivalry-twilight-dance-party-18-event-tickets
2026-07-26,WXPN Welcomes: Passion Pit - The Pretty Penny Tour,The Fillmore,https://www.ticketmaster.com/wxpn-welcomes-passion-pit-the-pretty-philadelphia-pennsylvania-07-26-2026/event/02006463CFAEE80A
2026-07-26,SAZÓN: SIN VERGÜENZA!,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-saz-n-sin-verg-enza--194425
2026-07-27,Tomahawk / Melvins,Union Transfer,https://www.axs.com/events/1342595/tomahawk-tickets
2026-07-30,Babe Rainbow,The Fillmore,https://www.ticketmaster.com/babe-rainbow-philadelphia-pennsylvania-07-30-2026/event/020064A19313AC7B
2026-07-31,PJ Morton - Saturday Night Sunday Morning Tour,The Fillmore,https://www.ticketmaster.com/pj-morton-saturday-night-sunday-morning-philadelphia-pennsylvania-07-31-2026/event/02006488D4CDE3CE
2026-07-31,The Word Alive - The Deceiver & Dark Matter Anniversary Tour,The Fillmore,https://www.ticketmaster.com/the-word-alive-the-deceiver-dark-philadelphia-pennsylvania-07-31-2026/event/02006491E5FF19B7
2026-07-31,Off Campus Dance Party,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-off-campus-dance-party-194336
2026-08-01,Emo Nite,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-emo-nite-191014
2026-08-01,Millennial Matinee Dance Party - TRL Edition,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-millennial-matinee-dance-party-trl-edition-193346
2026-08-02,Beyoncé Night + Sweet Revenge Dance Party,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-beyonc-night-sweet-revenge-dance-party-193348
2026-08-03,The California Honeydrops,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-the-california-honeydrops-175868
2026-08-05,KALEO - Way Down We Go Tour,The Fillmore,https://www.ticketmaster.com/kaleo-way-down-we-go-tour-philadelphia-pennsylvania-08-05-2026/event/0200642E98E17777
2026-08-06,LUH TYLER PRESENTS: DESTINED FOR GREATNESS Tour,The Fillmore,https://www.ticketmaster.com/luh-tyler-presents-destined-for-greatness-philadelphia-pennsylvania-08-06-2026/event/020064C4900BA172
2026-08-07,Royal Coda,The Fillmore,https://www.ticketmaster.com/royal-coda-philadelphia-pennsylvania-08-07-2026/event/020064A8DC8B5A61
2026-08-07,2charm,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-2charm-194648
2026-08-08,Cozy Worldwide: Throwback and Current R&B / Hip Hop Party - 21+ Event,The Fillmore,https://www.ticketmaster.com/cozy-worldwide-throwback-and-current-rb-philadelphia-pennsylvania-08-08-2026/event/0200645497CFA94C
2026-08-08,Clown Cave,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-clown-cave-191676
2026-08-08,Nu Metal Values: Ozzfest Rehash,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-nu-metal-values-ozzfest-rehash-187994
2026-08-08,Loe Shimmy,Union Transfer,https://www.axs.com/events/1453663/loe-shimmy-tickets
2026-08-09,Millkzy - Extension Of You Tour,The Fillmore,https://www.ticketmaster.com/millkzy-extension-of-you-tour-philadelphia-pennsylvania-08-09-2026/event/02006497E69B278D
2026-08-10,Chance Peña / Hans Williams,Union Transfer,https://www.axs.com/events/1241105/chance-pena-tickets
2026-08-12,Molly Santana & North West: KIMOKAWAII TOUR,The Fillmore,https://www.ticketmaster.com/molly-santana-north-west-kimokawaii-tour-philadelphia-pennsylvania-08-12-2026/event/020064CA9825BA1A
2026-08-12,Dogstar: ALL IN NOW TOUR / The Backfires,Union Transfer,https://www.axs.com/events/1332406/dogstar-all-in-now-tour-tickets
2026-08-13,"Hail The Sun / Lobby Boxer, Coletta",Union Transfer,https://www.axs.com/events/1472642/hail-the-sun-tickets
2026-08-14,HAYLA,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-hayla-186636
2026-08-14,Eagles of Death Metal / Mountain Head,Union Transfer,https://www.axs.com/events/1380733/eagles-of-death-metal-tickets
2026-08-15,Jack Harlow - Monica Tour,The Fillmore,https://www.ticketmaster.com/jack-harlow-monica-tour-philadelphia-pennsylvania-08-15-2026/event/02006470DA47D4CF
2026-08-15,Of Virtue & Savage Hands,The Fillmore,https://www.ticketmaster.com/of-virtue-savage-hands-philadelphia-pennsylvania-08-15-2026/event/020064ACA3E6A494
2026-08-15,Blade Rave,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-blade-rave-192839
2026-08-15,Pomplamoose,Union Transfer,https://www.axs.com/events/1428064/pomplamoose-tickets
2026-08-16,Yard Act,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-yard-act-186251
2026-08-17,Max McNown - The Summer Vacation Tour,The Fillmore,https://www.ticketmaster.com/max-mcnown-the-summer-vacation-tour-philadelphia-pennsylvania-08-17-2026/event/020064789A40829D
2026-08-19,Modest Mouse,The Fillmore,https://www.ticketmaster.com/modest-mouse-philadelphia-pennsylvania-08-19-2026/event/02006464A0D3BAE4
2026-08-20,ISAIAH RASHAD: Lil Sunny's Awful Road Trip,The Fillmore,https://www.ticketmaster.com/isaiah-rashad-lil-sunnys-awful-road-philadelphia-pennsylvania-08-20-2026/event/020064CBA981CFF5
2026-08-20,Never Home 2026 ft: Kaonashi,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-never-home-2026-ft-kaonashi-179610
2026-08-21,Rome Streetz,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-rome-streetz-192297
2026-08-22,Chance The Rapper - Coloring Book 10 Year Anniversary Tour,The Fillmore,https://www.ticketmaster.com/chance-the-rapper-coloring-book-10-philadelphia-pennsylvania-08-22-2026/event/020064A89EC7AA71
2026-08-23,Faetooth,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-faetooth-185584
2026-08-27,Kail Lowry: Fatherless Behavior Tour,The Fillmore,https://www.ticketmaster.com/kail-lowry-fatherless-behavior-tour-philadelphia-pennsylvania-08-27-2026/event/0200646CD9D6F004
2026-08-27,greek! live tour,The Fillmore,https://www.ticketmaster.com/greek-live-tour-philadelphia-pennsylvania-08-27-2026/event/020064D2FEDC328A
2026-08-28,Mustard Service,The Fillmore,https://www.ticketmaster.com/mustard-service-philadelphia-pennsylvania-08-28-2026/event/020064ABB95DC794
2026-08-28,Swervedriver,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-swervedriver-189456
2026-08-28,Therapy Gecko,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/therapy-gecko-176505
2026-08-29,CRASHING OUT LIVE,The Fillmore,https://www.ticketmaster.com/crashing-out-live-philadelphia-pennsylvania-08-29-2026/event/0200648F8D126D20
2026-08-29,Meltt,The Fillmore,https://www.ticketmaster.com/meltt-philadelphia-pennsylvania-08-29-2026/event/02006481EB023A0E
2026-08-29,"Citizen / Hotline TNT, Anxious, Rocket",Union Transfer,https://www.axs.com/events/1417965/citizen-tickets
2026-08-30,Vacation Manor,The Fillmore,https://www.ticketmaster.com/vacation-manor-philadelphia-pennsylvania-08-30-2026/event/02006483B14BCCDE
2026-08-30,Rising Tide,Union Transfer,https://www.axs.com/events/1450911/rising-tide-tickets
2026-08-30,Rising Tide,Union Transfer,https://www.axs.com/events/1450937/rising-tide-tickets
2026-08-31,Arlo Parks - Desire Tour,Union Transfer,https://www.axs.com/events/1357677/arlo-parks-desire-tour-tickets
2026-09-01,Sincere Engineer - The Probable Claws Tour,The Fillmore,https://www.ticketmaster.com/sincere-engineer-the-probable-claws-tour-philadelphia-pennsylvania-09-01-2026/event/02006474C1F7E5C4
2026-09-01,Quicksand + Bane,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-quicksand-bane-191434
2026-09-03,Monolord,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-monolord-183720
2026-09-04,Emarosa,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-emarosa-186110
2026-09-07,Peter Hook & The Light,Union Transfer,https://www.axs.com/events/1097905/peter-hook-the-light-tickets
2026-09-10,Aldous Harding,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-aldous-harding-169463
2026-09-10,"Hulvey / Indie Tribe, Kijan Boone",Union Transfer,https://www.axs.com/events/1395268/hulvey-tickets
2026-09-11,"Black Marble / Public Circuit, Jimmy Cicero",Union Transfer,https://www.axs.com/events/1434651/black-marble-tickets
2026-09-12,Channel Tres / Eliza Rose,Union Transfer,https://www.axs.com/events/1427040/channel-tres-tickets
2026-09-17,Angine de Poitrine **SOLD OUT**,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-angine-de-poitrine-sold-out--181254
2026-09-18,Bikini Kill / Kilynn Lunsford,Union Transfer,https://www.axs.com/events/1289733/bikini-kill-tickets
2026-09-19,Cheekface,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-cheekface-182511
2026-09-19,Ben Harper & The Innocent Criminals (21+ Event),Union Transfer,https://www.axs.com/events/1315869/ben-harper-the-innocent-criminals-21-event-tickets
2026-09-21,Eihwar,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/eihwar-181467
2026-09-22,Militarie Gun,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-militarie-gun-193228
2026-09-22,Jensen McRae,Union Transfer,https://www.axs.com/events/1485533/jensen-mcrae-tickets
2026-09-23,The Charlatans UK  (21+ Event),Union Transfer,https://www.axs.com/events/1413671/the-charlatans-uk-21-event-tickets
2026-09-24,Kyle Gordon,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-kyle-gordon-191913
2026-09-24,Altın Gün / Alex Maas,Union Transfer,https://www.axs.com/events/1351178/altn-gun-tickets
2026-09-26,Slothrust,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-slothrust-195371
2026-09-26,LP,Union Transfer,https://www.axs.com/events/1423465/lp-tickets
2026-09-27,Cabaret Voltaire,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/cabaret-voltaire-172991
2026-09-27,Madison Ryann Ward,Union Transfer,https://www.axs.com/events/1480610/madison-ryann-ward-tickets
2026-09-28,Buzzcocks,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-buzzcocks-194946
2026-09-29,"glaive / Tiffany Day, Kurtains",Union Transfer,https://www.axs.com/events/1434671/glaive-tickets
2026-09-30,Chinese Football,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-chinese-football-195377
2026-10-02,Public Image Ltd / Plague Vendor,Union Transfer,https://www.axs.com/events/1367123/public-image-ltd-tickets
2026-10-03,U5 Fest,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-u5-fest-194647
2026-10-03,"Ceremony / Poison Ruïn, Dry Socket",Union Transfer,https://www.axs.com/events/1489033/ceremony-tickets
2026-10-04,Russian Circles / Pelican,Union Transfer,https://www.axs.com/events/1496641/russian-circles-tickets
2026-10-07,Bright Eyes / Lullaby For The Working Class,Union Transfer,https://www.axs.com/events/1484028/bright-eyes-tickets
2026-10-08,Daði Freyr / with BRÍET,Union Transfer,https://www.axs.com/events/1383106/daoi-freyr-tickets
2026-10-10,Revocation,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-revocation-192167
2026-10-12,SUGAR / J. Robbins (Jawbox),Union Transfer,https://www.axs.com/events/1300885/sugar-tickets
2026-10-13,SUGAR / J. Robbins (Jawbox),Union Transfer,https://www.axs.com/events/1300887/sugar-tickets
2026-10-14,"Show Me The Body / with Lip Critic, Jivebomb",Union Transfer,https://www.axs.com/events/1477893/show-me-the-body-tickets
2026-10-15,Gilla Band,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-gilla-band-191519
2026-10-15,Benjamin Tod & Lost Dog Street Band / Tommy Prine,Union Transfer,https://www.axs.com/events/1225873/benjamin-tod-lost-dog-street-band-tickets
2026-10-16,The Dillinger Escape Plan,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-the-dillinger-escape-plan-189146
2026-10-17,Sweet Pill,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-sweet-pill-189453
2026-10-17,"Plini / Night Verses, Portraits",Union Transfer,https://www.axs.com/events/1471679/plini-tickets
2026-10-18,Marietta,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-marietta-189899
2026-10-18,feeble little horse / with Snuggle,Union Transfer,https://www.axs.com/events/1455596/feeble-little-horse-tickets
2026-10-19,Chasing Abbey,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-chasing-abbey-180849
2026-10-22,Waylon Wyatt,Union Transfer,https://www.axs.com/events/1445938/waylon-wyatt-tickets
2026-10-24,"The Damned / Flamin' Groovies, The Courettes",Union Transfer,https://www.axs.com/events/1413554/the-damned-tickets
2026-10-25,Osees ft. Brigid Dawson / Traps PS,Union Transfer,https://www.axs.com/events/1239136/osees-ft-brigid-dawson-tickets
2026-10-28,Jukebox the Ghost,Union Transfer,https://www.axs.com/events/1441084/jukebox-the-ghost-tickets
2026-10-31,Blondshell / Prewn,Union Transfer,https://www.axs.com/events/1447996/blondshell-tickets
2026-11-01,Dracula\'s Ball ft. Lords of Acid,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-dracula-s-ball-ft-lords-of-acid-191062
2026-11-01,Judah & The Lion,Union Transfer,https://www.axs.com/events/1485554/judah-the-lion-tickets
2026-11-02,strongboi,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-strongboi-191516
2026-11-03,HARBOUR,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-harbour-195379
2026-11-05,Fruit Bats / Sarah Klang,Union Transfer,https://www.axs.com/events/1380726/fruit-bats-tickets
2026-11-06,VOILÀ Presents: Moonbloom,Union Transfer,https://www.axs.com/events/1467435/voila-presents-moonbloom-tickets
2026-11-07,Left It In The River Tour with Jamie MacDonald,Union Transfer,https://www.axs.com/events/1479540/left-it-in-the-river-tour-with-jamie-macdonald-tickets
2026-11-08,Carsie Blanton,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-carsie-blanton-176893
2026-11-10,The Blasting Company,Union Transfer,https://www.axs.com/events/1496399/the-blasting-company-tickets
2026-11-11,ADULT. + A Place To Bury Strangers,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-adult-a-place-to-bury-strangers-190596
2026-11-11,"Chat Pile / Soul Glo, Shallowater",Union Transfer,https://www.axs.com/events/1479534/chat-pile-tickets
2026-11-12,Headache,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-headache-190589
2026-11-12,Slow Pulp / Her New Knife,Union Transfer,https://www.axs.com/events/1438480/slow-pulp-tickets
2026-11-13,The Wldlfe,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-the-wldlfe-194075
2026-11-13,Ax and the Hatchetmen,Union Transfer,https://www.axs.com/events/1449347/ax-and-the-hatchetmen-tickets
2026-11-14,Giant Rooks,Union Transfer,https://www.axs.com/events/1434660/giant-rooks-tickets
2026-11-16,Donny Benét,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-donny-ben-t-185089
2026-11-16,Die Spitz / Faetooth,Union Transfer,https://www.axs.com/events/1343297/die-spitz-tickets
2026-11-20,caroline,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-caroline-189132
2026-11-20,Low Cut Connie,Union Transfer,https://www.axs.com/events/1414994/low-cut-connie-tickets
2026-11-21,Julia Jacklin,Union Transfer,https://www.axs.com/events/1468093/julia-jacklin-tickets
2026-11-23,Yaelokre / Ben Caplan,Union Transfer,https://www.axs.com/events/1489853/yaelokre-tickets
2026-12-04,Temples,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-temples-185258
2026-12-04,Bonobo,Union Transfer,https://www.axs.com/events/1474820/bonobo-tickets
2026-12-09,Rhye,Union Transfer,https://www.axs.com/events/1457701/rhye-tickets
2026-12-12,Joe Jordan,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-joe-jordan-195373
2026-12-13,King Buffalo,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-king-buffalo-190650
2026-12-18,they are gutting a body of water,Union Transfer,https://www.axs.com/events/1454072/they-are-gutting-a-body-of-water-tickets
2027-01-21,Anna von Hausswolff,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/anna-von-hausswolff-179765
2027-05-29,HENGE,Underground Arts,https://www.tixr.com/groups/undergroundarts/events/underground-arts-henge-194649
